200 30
6.918440759181976318e-02 -2.721947059035301208e-02 1.152532696723937988e-01 -4.685056861490011215e-03 -8.999481797218322754e-02 -1.001669764518737793e-01 -9.869863837957382202e-02 7.071691006422042847e-02 1.734900027513504028e-01 -1.406591087579727173e-01 1.431061625480651855e-01 8.522297441959381104e-02 -1.009527668356895447e-01 -1.450079083442687988e-01 5.710186064243316650e-02 2.128600515425205231e-02 5.986728519201278687e-02 1.663534194231033325e-01 2.326587960124015808e-02 1.176597028970718384e-01 -9.606152772903442383e-02 1.856089569628238678e-02 -8.988984674215316772e-02 -1.792864650487899780e-01 8.358553051948547363e-02 -1.621077805757522583e-01 9.179648756980895996e-02 6.776119116693735123e-03 -1.396047472953796387e-01 -5.477660521864891052e-02
2.920507080852985382e-02 -2.776390872895717621e-02 -5.007530748844146729e-02 -5.541319772601127625e-02 -7.762973755598068237e-02 4.932679980993270874e-02 -5.475128442049026489e-02 -9.510914236307144165e-02 -7.278138399124145508e-02 -1.139136850833892822e-01 -1.078341454267501831e-01 -6.654523313045501709e-02 1.273889690637588501e-01 -1.044024229049682617e-01 2.542232722043991089e-02 5.355446785688400269e-02 -5.720905214548110962e-02 -1.216099336743354797e-01 1.444214880466461182e-01 -1.983149722218513489e-02 1.259700804948806763e-01 8.273626118898391724e-02 -6.391648203134536743e-02 5.531798116862773895e-03 -4.150694981217384338e-02 7.601390033960342407e-02 1.269125938415527344e-01 -1.224185898900032043e-01 -8.192855119705200195e-02 1.200276389718055725e-01
1.413670927286148071e-01 -1.262970417737960815e-01 1.396817117929458618e-01 -1.455945968627929688e-01 -1.506992280483245850e-01 3.528445959091186523e-04 5.743563175201416016e-03 6.634891033172607422e-04 2.417679131031036377e-02 -1.302856355905532837e-01 1.086764186620712280e-01 1.098861247301101685e-01 1.018649190664291382e-01 1.585243493318557739e-01 -5.847327411174774170e-02 -1.245928704738616943e-01 1.453108638525009155e-01 -8.398607373237609863e-03 6.218710541725158691e-02 7.870334386825561523e-02 -5.290974676609039307e-02 8.063352108001708984e-02 5.343665182590484619e-02 -5.148325115442276001e-02 -1.113242581486701965e-01 8.512282371520996094e-02 -1.482047885656356812e-01 3.542345762252807617e-02 1.302923709154129028e-01 2.066342532634735107e-02
6.516873091459274292e-02 -1.110186427831649780e-01 -9.460138529539108276e-02 1.123072057962417603e-01 3.443617001175880432e-02 -1.486619710922241211e-01 1.520381420850753784e-01 -7.785890251398086548e-02 -7.998953014612197876e-02 3.033228032290935516e-02 -5.270662903785705566e-02 -6.693295389413833618e-02 -1.549054216593503952e-02 -3.873334079980850220e-02 -1.112804114818572998e-01 1.704565882682800293e-01 2.088059205561876297e-03 6.717930734157562256e-02 -1.167842838913202286e-02 4.096455127000808716e-02 -1.077600792050361633e-01 7.081172615289688110e-02 1.508464068174362183e-01 9.164746850728988647e-03 -1.407462209463119507e-01 7.741021364927291870e-02 -6.798260379582643509e-03 3.245256841182708740e-02 -8.879313617944717407e-02 1.999076269567012787e-02
-8.178412914276123047e-02 8.966156840324401855e-02 -9.419001638889312744e-02 -7.248469442129135132e-02 -1.413718909025192261e-01 1.378395110368728638e-01 -3.415388613939285278e-02 -1.014232859015464783e-01 1.945886760950088501e-02 6.277801096439361572e-02 1.722949296236038208e-01 4.265001416206359863e-02 1.399904638528823853e-01 6.728585064411163330e-02 7.229849696159362793e-02 8.869448304176330566e-02 -5.980708077549934387e-02 1.510337591171264648e-01 -1.385821402072906494e-01 6.416451185941696167e-02 5.790527909994125366e-02 1.493613272905349731e-01 1.755635589361190796e-01 1.542390976101160049e-02 8.735305070877075195e-02 3.048805706202983856e-02 6.682115793228149414e-02 -4.921251907944679260e-02 1.741957217454910278e-01 -1.053167581558227539e-01
-3.422431275248527527e-02 7.390685379505157471e-02 -4.018817469477653503e-02 -6.073648482561111450e-02 -1.359792947769165039e-01 5.194866657257080078e-02 1.204681582748889923e-03 -4.705525934696197510e-02 -1.431693732738494873e-01 1.145833134651184082e-01 -8.469196408987045288e-02 -2.012931928038597107e-02 -8.137568831443786621e-02 -8.123589307069778442e-02 -7.255282998085021973e-02 4.315524175763130188e-02 -1.355720460414886475e-01 -1.437700539827346802e-01 -1.437659114599227905e-01 7.418387383222579956e-02 -1.143121253699064255e-02 1.441639959812164307e-01 -4.862211644649505615e-02 4.881322383880615234e-02 6.907309591770172119e-02 -1.017713248729705811e-01 -2.528798393905162811e-02 1.187276393175125122e-01 -1.541959345340728760e-01 9.686632454395294189e-02
-9.629630297422409058e-02 -9.944314509630203247e-02 1.129914000630378723e-01 4.370306059718132019e-02 -7.531291991472244263e-02 -4.535325989127159119e-02 8.486827462911605835e-02 6.264602392911911011e-02 1.671294718980789185e-01 -1.407037526369094849e-01 1.062325313687324524e-01 1.098345294594764709e-01 -2.659998275339603424e-02 -1.489035598933696747e-02 4.731345456093549728e-03 -3.277191892266273499e-02 4.085341468453407288e-02 -1.261695474386215210e-01 1.685662418603897095e-01 -7.877872139215469360e-02 -7.517141103744506836e-02 -9.379808604717254639e-02 1.424475312232971191e-01 -1.326218247413635254e-01 -9.061942994594573975e-02 5.383189301937818527e-03 6.700469553470611572e-02 8.730466477572917938e-03 1.246030926704406738e-01 3.058732952922582626e-03
-7.913141697645187378e-02 1.072353124618530273e-01 3.826125524938106537e-03 -4.972013831138610840e-02 -1.887853443622589111e-02 -2.069057337939739227e-02 1.046947985887527466e-01 -8.735694736242294312e-02 -1.308233439922332764e-01 -3.412101790308952332e-02 -1.009829267859458923e-01 6.847871840000152588e-02 3.668881952762603760e-02 1.142768710851669312e-01 -1.453194618225097656e-01 2.031495678238570690e-04 1.459254175424575806e-01 7.059524953365325928e-02 1.830950938165187836e-02 -8.675679564476013184e-02 -6.604831665754318237e-02 -1.020759195089340210e-01 -7.732477784156799316e-02 -1.343625187873840332e-01 1.680203229188919067e-01 1.261375844478607178e-01 1.679334938526153564e-01 4.132463783025741577e-02 -3.137021511793136597e-02 -1.584998667240142822e-01
-3.039920702576637268e-02 -1.418161299079656601e-02 -2.691673673689365387e-02 1.226633563637733459e-01 2.086973004043102264e-02 -4.291088506579399109e-02 1.310312598943710327e-01 2.201032266020774841e-02 5.856141075491905212e-02 3.851861879229545593e-02 -1.187377795577049255e-01 -5.332504864782094955e-03 -1.010875329375267029e-01 -6.529618799686431885e-02 -1.930857077240943909e-02 -8.187750354409217834e-03 6.770925223827362061e-02 1.746382005512714386e-02 7.645657658576965332e-02 1.523855626583099365e-01 9.014388173818588257e-02 5.074021965265274048e-02 7.521978765726089478e-02 1.573176681995391846e-01 1.110339611768722534e-01 1.373477876186370850e-01 6.953329592943191528e-02 1.551646739244461060e-01 6.057491898536682129e-02 1.749555617570877075e-01
-7.314985245466232300e-02 -7.265946269035339355e-02 -4.637075588107109070e-02 9.479742497205734253e-02 1.202728003263473511e-01 -1.895798556506633759e-02 1.225222945213317871e-01 -6.157539412379264832e-02 -7.764577120542526245e-02 1.198049038648605347e-01 -1.826939880847930908e-01 -2.524726651608943939e-02 -4.420783743262290955e-02 5.216454155743122101e-03 1.068333312869071960e-01 1.679959297180175781e-01 -1.129587665200233459e-01 1.929446309804916382e-01 1.350131630897521973e-01 1.545469015836715698e-01 1.056980863213539124e-01 -8.800214529037475586e-02 -8.374709635972976685e-03 5.504174157977104187e-02 -1.050748676061630249e-01 -3.641337528824806213e-02 4.103282094001770020e-02 -2.562317252159118652e-01 2.306915074586868286e-02 -1.366417407989501953e-01
-8.124441653490066528e-02 8.918716758489608765e-02 1.632368378341197968e-02 -1.335932873189449310e-02 -1.102609112858772278e-01 6.142369005829095840e-03 5.447227880358695984e-02 -2.465718053281307220e-02 -5.552577972412109375e-02 -4.147577658295631409e-02 -7.354759424924850464e-02 1.043430939316749573e-01 5.344191193580627441e-02 1.687891930341720581e-01 -1.452561169862747192e-01 -4.692770913243293762e-02 -2.919991128146648407e-02 6.099017336964607239e-02 -1.062033176422119141e-01 -2.737618088722229004e-01 -7.880660146474838257e-02 -1.398801207542419434e-01 9.601957350969314575e-02 -1.831976473331451416e-01 -1.626491732895374298e-02 6.549761444330215454e-02 8.210483193397521973e-02 -1.150050759315490723e-01 -6.740228086709976196e-02 -2.122875601053237915e-01
-2.924259938299655914e-02 2.107178792357444763e-02 -1.011091768741607666e-01 1.048084441572427750e-02 -1.021269410848617554e-01 -1.491054743528366089e-01 -6.513685733079910278e-02 -1.725350767374038696e-01 -1.772441528737545013e-02 -9.188601747155189514e-03 -1.565805524587631226e-01 7.061043381690979004e-02 -3.872409090399742126e-02 1.117385178804397583e-01 7.372594624757766724e-02 -1.426373124122619629e-01 3.797359764575958252e-02 -1.451054513454437256e-01 1.290368288755416870e-01 1.613570600748062134e-01 1.286871284246444702e-01 -9.932741522789001465e-02 -1.295584738254547119e-01 8.761423826217651367e-02 -1.234048381447792053e-01 3.135857358574867249e-02 2.620621398091316223e-02 8.241163939237594604e-02 -1.736467331647872925e-02 -1.257725507020950317e-01
5.389047041535377502e-02 9.674574434757232666e-02 -1.700459979474544525e-02 1.100468114018440247e-01 8.701353520154953003e-02 -1.379558891057968140e-01 -7.093404978513717651e-02 3.586386889219284058e-02 5.614057555794715881e-02 -5.150764063000679016e-02 -1.147310137748718262e-01 -7.591966539621353149e-02 1.482002139091491699e-01 1.568364053964614868e-01 1.588576585054397583e-01 9.669499844312667847e-02 -2.702954225242137909e-02 -3.465602919459342957e-02 1.289717555046081543e-01 6.858000159263610840e-02 -1.321529000997543335e-01 -1.390549093484878540e-01 8.355108648538589478e-02 -9.443784505128860474e-02 1.348449885845184326e-01 1.353738605976104736e-01 -6.936860084533691406e-02 1.355019509792327881e-01 1.038619726896286011e-01 -3.393079712986946106e-02
-3.600046038627624512e-03 1.083215922117233276e-01 -1.254549920558929443e-01 2.316233515739440918e-02 7.276143133640289307e-02 -1.545538902282714844e-01 7.017253339290618896e-02 -1.303321123123168945e-02 -1.451943516731262207e-01 1.476120799779891968e-01 -1.557028144598007202e-01 -1.475797295570373535e-01 -1.612758189439773560e-01 -3.054094314575195312e-02 -8.539731055498123169e-02 1.421075314283370972e-01 -6.496500968933105469e-02 2.474606037139892578e-02 -2.019220590591430664e-02 1.213042289018630981e-01 2.313853800296783447e-02 1.259185224771499634e-01 -1.317396610975265503e-01 -1.247046589851379395e-01 -7.843809574842453003e-02 -5.540788173675537109e-02 3.929202258586883545e-02 -1.613512188196182251e-01 -5.002560466527938843e-02 1.446707993745803833e-01
1.363040413707494736e-02 -1.884434185922145844e-02 8.336019515991210938e-02 1.069874316453933716e-01 6.670262664556503296e-02 -1.077079474925994873e-01 -4.790049046277999878e-02 -1.539960056543350220e-01 -1.016108766198158264e-01 3.370202705264091492e-02 -6.016126275062561035e-02 2.109220810234546661e-02 5.865749344229698181e-02 -1.443007141351699829e-01 4.119825735688209534e-02 -6.047319993376731873e-02 1.656749248504638672e-01 -5.665023252367973328e-02 3.221862250939011574e-03 1.635920852422714233e-01 -4.856439307332038879e-03 -6.846211105585098267e-02 -9.960092604160308838e-02 -5.551077798008918762e-02 8.489352464675903320e-02 -1.196935549378395081e-01 1.535903364419937134e-01 -6.004437059164047241e-02 7.451720535755157471e-02 -1.082843095064163208e-01
7.826156169176101685e-02 5.847744271159172058e-02 -5.213440954685211182e-02 1.244589164853096008e-01 -4.839887551497668028e-04 3.701021149754524231e-02 -1.327348351478576660e-01 -5.148625373840332031e-02 1.381051689386367798e-01 1.309758573770523071e-01 7.169808447360992432e-02 7.720708101987838745e-02 -9.484565258026123047e-02 1.861119642853736877e-02 -6.835187785327434540e-03 2.595709264278411865e-01 -7.447174750268459320e-03 2.358582615852355957e-02 8.635970950126647949e-02 2.227460891008377075e-01 6.724395789206027985e-03 1.458348184823989868e-01 3.276192024350166321e-02 4.382495954632759094e-02 -3.071653191000223160e-03 -9.535834193229675293e-02 -3.161535561084747314e-01 -3.147707283496856689e-01 1.473616510629653931e-01 -1.682298034429550171e-01
3.734350949525833130e-02 1.230995077639818192e-02 -5.424373596906661987e-02 1.011226624250411987e-01 -6.814599782228469849e-02 1.024362593889236450e-01 -1.224141940474510193e-01 9.260681271553039551e-02 -3.951493650674819946e-02 -7.440416514873504639e-02 1.191417798399925232e-01 -7.014288753271102905e-02 8.172484487295150757e-02 -8.759942650794982910e-02 1.030951291322708130e-01 4.037202894687652588e-02 -6.933839991688728333e-03 1.244871225208044052e-02 1.091799736022949219e-01 -7.383961230516433716e-02 1.468689590692520142e-01 5.927906185388565063e-02 1.136429682374000549e-01 -6.337747722864151001e-02 2.164153009653091431e-02 -1.014738008379936218e-01 9.429916739463806152e-03 -1.273257583379745483e-01 -6.789022008888423443e-04 -2.668740414083003998e-02
3.864783048629760742e-02 -1.237610876560211182e-01 1.415739953517913818e-01 6.538594514131546021e-02 -1.391991674900054932e-01 2.535857784096151590e-04 7.414816319942474365e-02 -4.559184610843658447e-02 5.381089448928833008e-02 -2.548345923423767090e-02 3.698653355240821838e-02 5.709787458181381226e-02 1.717194914817810059e-02 1.402792632579803467e-01 -8.158457279205322266e-02 -1.105884462594985962e-01 2.838416956365108490e-02 1.724164038896560669e-01 -7.830652594566345215e-02 9.967060387134552002e-02 1.132966876029968262e-01 -1.396261751651763916e-01 1.414736956357955933e-01 -7.024641614407300949e-03 1.956453360617160797e-02 1.596795767545700073e-01 1.558660417795181274e-01 -2.749752812087535858e-02 6.589901447296142578e-02 -3.967899829149246216e-03
-5.242743343114852905e-02 -7.797437906265258789e-02 -1.157410964369773865e-01 8.087381720542907715e-03 1.585241705179214478e-01 -1.049242615699768066e-01 -1.135643124580383301e-01 9.533746540546417236e-02 -5.330953747034072876e-02 8.333663642406463623e-02 4.774481058120727539e-02 9.990185499191284180e-03 -9.883020073175430298e-02 -2.005726099014282227e-03 3.218604624271392822e-02 5.684453248977661133e-02 -1.003213077783584595e-01 -1.299332529306411743e-01 9.584216773509979248e-02 -1.043740138411521912e-01 -1.023585051298141479e-01 5.652749538421630859e-02 8.085374534130096436e-02 -2.284988760948181152e-02 -1.416414678096771240e-01 7.241773605346679688e-02 -6.119953095912933350e-02 -1.480379402637481689e-01 8.396381139755249023e-02 -1.529693901538848877e-01
1.035398468375205994e-01 -9.942366927862167358e-02 8.709750324487686157e-02 1.227347087115049362e-02 7.537797838449478149e-02 7.621255517005920410e-02 -1.508949548006057739e-01 1.067358925938606262e-01 -3.945812210440635681e-02 1.627624779939651489e-01 1.064386293292045593e-01 -6.096861883997917175e-02 7.206075638532638550e-02 6.608838587999343872e-02 -1.633067242801189423e-02 7.717808336019515991e-02 1.597773730754852295e-01 1.225974261760711670e-01 -2.513525076210498810e-02 6.286602467298507690e-02 1.610598713159561157e-01 -9.735587984323501587e-02 8.006576448678970337e-02 -1.449077576398849487e-01 -1.261897087097167969e-01 8.783286064863204956e-02 -1.368784904479980469e-01 5.036579817533493042e-02 -1.164716035127639771e-01 -1.488010436296463013e-01
-3.452922403812408447e-02 1.430209130048751831e-01 2.209056727588176727e-02 3.384219855070114136e-02 7.990540564060211182e-02 9.509571641683578491e-02 1.377417594194412231e-01 6.125284824520349503e-03 8.116708137094974518e-03 -5.746342986822128296e-02 -1.130244508385658264e-01 1.563949584960937500e-01 -1.038823947310447693e-01 1.440774463117122650e-02 -5.860701203346252441e-02 -1.390329599380493164e-01 1.142375990748405457e-01 9.992880374193191528e-02 4.140566289424896240e-02 -7.002285867929458618e-02 -1.570778042078018188e-01 -2.296404168009757996e-02 -1.081675142049789429e-01 1.413003951311111450e-01 3.823400661349296570e-02 -9.828936308622360229e-04 -8.399040997028350830e-02 -1.551160663366317749e-01 -4.813020676374435425e-02 3.972765803337097168e-02
-6.630880292505025864e-03 9.887260943651199341e-02 -1.282104849815368652e-01 -8.128527551889419556e-02 -9.300045669078826904e-02 -4.307115823030471802e-02 6.722506135702133179e-02 6.714670360088348389e-02 -1.067106425762176514e-01 3.227902203798294067e-02 4.845282807946205139e-02 -6.628508865833282471e-02 -1.007948294281959534e-01 3.034480661153793335e-02 1.591874808073043823e-01 -1.189130544662475586e-02 -1.197631508111953735e-01 1.460085064172744751e-02 1.403207331895828247e-01 -5.430506914854049683e-02 1.190800145268440247e-01 -1.218730658292770386e-01 -1.095080301165580750e-01 1.618755310773849487e-01 7.606589049100875854e-02 1.115746796131134033e-01 1.540036648511886597e-01 -1.574419289827346802e-01 5.150924250483512878e-02 -1.427918970584869385e-01
1.603993214666843414e-02 1.538365613669157028e-02 -8.060962706804275513e-02 -2.622714824974536896e-02 -1.631796211004257202e-01 -9.385707229375839233e-02 -8.182447403669357300e-03 6.036695465445518494e-02 3.136790171265602112e-02 -1.025417223572731018e-01 6.461558863520622253e-03 -3.023128025233745575e-02 7.651317119598388672e-02 1.170447692275047302e-01 -1.411304920911788940e-01 6.613292545080184937e-02 -8.317285776138305664e-02 2.450430691242218018e-01 -1.100415959954261780e-01 -2.676719799637794495e-02 -2.240196317434310913e-01 -1.445411890745162964e-01 -6.127597764134407043e-02 -7.989290356636047363e-02 -5.719895008951425552e-03 -1.730452775955200195e-01 8.679154515266418457e-02 -2.584272064268589020e-02 -1.740067303180694580e-01 -2.022244483232498169e-01
-3.868986386805772781e-03 -9.770910441875457764e-02 -3.803710266947746277e-02 -5.111677572131156921e-02 1.701705455780029297e-01 -1.351579278707504272e-01 -1.440767943859100342e-01 6.216951832175254822e-02 4.033524915575981140e-02 1.653246730566024780e-01 -2.743650227785110474e-02 1.033339202404022217e-01 3.505785763263702393e-02 -4.907057434320449829e-02 1.293392777442932129e-01 -1.016206759959459305e-02 -7.570959627628326416e-02 -5.558535829186439514e-02 4.656204208731651306e-02 1.308484375476837158e-01 1.268007159233093262e-01 -1.922969147562980652e-02 -4.338804632425308228e-02 6.050551682710647583e-02 -1.116969659924507141e-01 -1.022724434733390808e-01 3.659630939364433289e-02 -1.010521128773689270e-01 -1.154120191931724548e-01 9.079930372536182404e-03
-1.612743586301803589e-01 3.143590688705444336e-02 -5.984108150005340576e-02 -5.807733535766601562e-02 -4.882365465164184570e-02 6.745240092277526855e-02 -5.674564838409423828e-02 -9.615203738212585449e-02 9.515185654163360596e-02 -7.906885445117950439e-02 -1.693092286586761475e-02 1.383521407842636108e-01 1.590184420347213745e-01 1.927879452705383301e-02 -1.175494343042373657e-01 1.393003016710281372e-01 -1.258459240198135376e-01 1.595567315816879272e-01 3.620563447475433350e-02 1.059258133172988892e-01 -3.584420680999755859e-02 -1.138438433408737183e-01 -5.513975024223327637e-02 -1.676811277866363525e-02 5.990289151668548584e-02 2.740465104579925537e-02 5.477942526340484619e-02 -5.861975997686386108e-02 1.142342835664749146e-01 4.938013851642608643e-02
1.274154335260391235e-01 7.441200315952301025e-02 -1.400515139102935791e-01 -1.439501494169235229e-01 -5.899960547685623169e-02 -1.047500073909759521e-01 1.668943464756011963e-02 -1.588337123394012451e-01 7.712744176387786865e-02 -1.393740773200988770e-01 1.533063501119613647e-01 -4.569698870182037354e-02 -1.038201898336410522e-01 1.361292451620101929e-01 -7.660135626792907715e-03 7.712735235691070557e-02 -1.088480353355407715e-01 1.344404965639114380e-01 2.623447775840759277e-02 -2.779443562030792236e-02 -3.698296099901199341e-02 -1.143559217453002930e-01 -2.067637443542480469e-02 -1.424088627099990845e-01 1.324470788240432739e-01 -8.973147720098495483e-02 5.250032246112823486e-02 1.102620810270309448e-01 -7.378797978162765503e-02 -1.360510289669036865e-01
-4.458189010620117188e-03 -7.273343205451965332e-02 -1.158919334411621094e-01 -9.824407100677490234e-02 8.543577790260314941e-02 -1.610091328620910645e-02 -9.875468164682388306e-02 6.499865651130676270e-02 7.346747815608978271e-02 1.394238322973251343e-01 4.281693696975708008e-02 -1.069919466972351074e-01 9.060271084308624268e-02 9.147427976131439209e-02 3.424245119094848633e-02 9.165196120738983154e-02 7.987275719642639160e-02 -9.376657754182815552e-02 -1.205324232578277588e-01 9.194363653659820557e-02 1.490017622709274292e-01 -6.997498124837875366e-02 1.054015755653381348e-02 -2.610504627227783203e-03 -5.723550915718078613e-02 -1.567646712064743042e-01 -7.962164282798767090e-02 -3.178998827934265137e-03 1.007618755102157593e-01 7.347336411476135254e-02
1.231133937835693359e-02 -1.141117513179779053e-02 3.084339201450347900e-02 -5.632926523685455322e-02 7.677584886550903320e-02 -2.288219332695007324e-02 3.208446502685546875e-02 -1.404196023941040039e-03 8.120843768119812012e-02 -1.090534329414367676e-01 7.273274660110473633e-02 -1.465358138084411621e-01 -1.407220959663391113e-01 -8.436694741249084473e-03 -3.829377889633178711e-02 6.277889013290405273e-03 2.992480993270874023e-02 -9.014747291803359985e-02 -6.857961416244506836e-04 -6.649939715862274170e-02 -1.539478003978729248e-01 1.293129473924636841e-01 1.334736496210098267e-01 1.039963960647583008e-02 -9.160862863063812256e-02 2.608633041381835938e-02 -6.097056716680526733e-02 -1.138897091150283813e-01 -1.068824306130409241e-01 1.523814052343368530e-01
-1.105960831046104431e-01 1.363743394613265991e-01 6.704469025135040283e-02 4.987537860870361328e-02 1.318339556455612183e-01 -4.862661287188529968e-02 1.486149281263351440e-01 4.418802447617053986e-03 2.177296765148639679e-02 -8.805843442678451538e-02 2.228068187832832336e-02 1.274706572294235229e-01 -6.142875924706459045e-02 -4.501255229115486145e-02 8.447487652301788330e-02 -5.429031327366828918e-02 1.379924267530441284e-01 1.128625944256782532e-01 1.731572449207305908e-01 1.649826467037200928e-01 1.027436107397079468e-01 1.202030200511217117e-02 1.327644586563110352e-01 -5.824769288301467896e-02 -2.573761902749538422e-02 3.596918657422065735e-03 -1.069807559251785278e-01 1.514769494533538818e-01 -3.456827253103256226e-02 -4.525283351540565491e-02
-9.802835434675216675e-02 -5.379885807633399963e-02 1.226151660084724426e-01 -4.021400585770606995e-02 -9.740298986434936523e-02 -1.667944192886352539e-01 1.170722842216491699e-01 6.146154552698135376e-02 3.336036577820777893e-02 -4.405031725764274597e-02 1.592788398265838623e-01 -1.636202037334442139e-01 1.359228510409593582e-02 -1.138796582818031311e-01 -1.538215130567550659e-01 -6.745796650648117065e-02 1.107393652200698853e-01 1.231227815151214600e-01 9.089072048664093018e-02 3.501021116971969604e-02 1.234911531209945679e-01 1.274183988571166992e-01 8.732565492391586304e-02 -1.177678853273391724e-01 9.415636211633682251e-02 -5.821395292878150940e-02 6.872937083244323730e-02 1.384796798229217529e-01 -9.212008118629455566e-02 2.539207786321640015e-02
-5.999263375997543335e-02 -4.179326072335243225e-02 -1.173284500837326050e-01 -7.348771393299102783e-02 7.951598614454269409e-02 1.881623268127441406e-02 -1.796460337936878204e-02 -4.511687532067298889e-02 -1.448931694030761719e-01 -8.076333999633789062e-02 5.487596988677978516e-02 -6.424370408058166504e-02 4.017035290598869324e-02 2.370176650583744049e-02 6.266469508409500122e-02 -3.026694059371948242e-02 -1.530084293335676193e-02 1.254595518112182617e-01 -1.688506752252578735e-01 8.818047493696212769e-02 -6.812749896198511124e-03 -9.041141718626022339e-03 -7.718468457460403442e-02 6.589803099632263184e-02 -1.545705497264862061e-01 3.149196133017539978e-02 1.288921087980270386e-01 3.025201335549354553e-02 2.767093479633331299e-02 9.026406705379486084e-02
-9.838550351560115814e-03 -1.118621528148651123e-01 -5.019383132457733154e-02 -6.916789710521697998e-02 -6.488585472106933594e-02 -3.125395625829696655e-02 1.550674997270107269e-02 1.540089100599288940e-01 -8.364386856555938721e-02 -1.044736057519912720e-01 9.317154996097087860e-03 1.566640883684158325e-01 2.682746015489101410e-02 1.132822707295417786e-01 1.480466723442077637e-01 1.435924768447875977e-01 -1.014725118875503540e-01 7.335624098777770996e-02 1.930332928895950317e-02 3.437771275639533997e-02 1.500368267297744751e-01 -1.541157662868499756e-01 -1.385424882173538208e-01 -1.687783449888229370e-01 2.937012724578380585e-02 8.390343934297561646e-02 1.542630977928638458e-02 1.671738326549530029e-01 1.167981550097465515e-01 1.135577261447906494e-01
-8.064629882574081421e-02 -4.839787632226943970e-02 -7.735483348369598389e-02 7.023447751998901367e-02 -5.776767432689666748e-02 -7.902456074953079224e-02 -2.544554322957992554e-02 6.366080790758132935e-02 3.568881191313266754e-03 1.380753517150878906e-02 6.315539032220840454e-02 6.164906546473503113e-02 -9.089192003011703491e-02 -1.312065571546554565e-01 1.356524676084518433e-01 -1.337243914604187012e-01 -2.388683333992958069e-02 -2.683644741773605347e-02 2.566784024238586426e-01 1.430765688419342041e-01 -3.526351749897003174e-01 1.088304370641708374e-01 1.412177979946136475e-01 2.375285141170024872e-02 -1.868796348571777344e-02 3.186217546463012695e-01 -1.945748478174209595e-01 -1.653658747673034668e-01 2.536868155002593994e-01 -2.052040845155715942e-01
-1.008682399988174438e-01 -2.170753292739391327e-02 1.493182629346847534e-01 -1.576149314641952515e-01 1.903605833649635315e-02 1.116458177566528320e-01 1.576565951108932495e-01 1.722608953714370728e-01 -1.421155333518981934e-01 -1.209008470177650452e-01 -7.873245328664779663e-02 -4.346690699458122253e-02 1.742813587188720703e-01 1.383777409791946411e-01 -1.502809971570968628e-01 1.014383658766746521e-01 -1.212822720408439636e-01 -1.043215743266046047e-03 -8.937449008226394653e-02 -3.469473123550415039e-02 5.975465755909681320e-03 1.385887861251831055e-01 7.569413632154464722e-02 -3.660411760210990906e-02 1.841471157968044281e-02 -7.572310417890548706e-02 1.678741127252578735e-01 7.558732177130877972e-04 -9.572189301252365112e-02 9.078620374202728271e-02
1.665490269660949707e-01 -9.986200928688049316e-02 -4.935834929347038269e-02 -4.173164442181587219e-02 -2.088143676519393921e-02 1.009724140167236328e-01 -1.144144963473081589e-02 -1.099836975336074829e-01 1.201401874423027039e-01 -1.216130852699279785e-01 1.407666206359863281e-01 -1.736946702003479004e-01 -5.613797158002853394e-02 -6.432818621397018433e-02 -6.829164177179336548e-02 -2.909410977736115456e-03 1.324885487556457520e-01 9.532953798770904541e-02 8.401783555746078491e-02 1.634609252214431763e-01 -1.571686007082462311e-02 9.095288813114166260e-02 7.347779721021652222e-02 -6.671071797609329224e-02 1.410247199237346649e-02 -1.524526774883270264e-01 -2.481511235237121582e-02 1.176556199789047241e-02 -1.164847314357757568e-01 1.481198817491531372e-01
1.558451503515243530e-01 1.362791806459426880e-01 1.050327420234680176e-01 -9.755295515060424805e-02 9.478139877319335938e-02 1.344716697931289673e-01 1.108012199401855469e-01 1.321095041930675507e-02 1.271487474441528320e-01 1.046701595187187195e-01 -5.291444063186645508e-02 -1.408198624849319458e-01 1.352867670357227325e-02 -1.495853662490844727e-01 1.421563327312469482e-01 -1.115788370370864868e-01 -4.560634121298789978e-02 -1.373804658651351929e-01 -5.509737506508827209e-02 -1.387238204479217529e-01 8.207010477781295776e-02 -9.458203613758087158e-02 1.214830428361892700e-01 -1.941346935927867889e-02 1.230901777744293213e-01 -1.228326708078384399e-01 -1.337955445051193237e-01 9.916000068187713623e-02 -8.184938132762908936e-02 4.853126034140586853e-02
-6.265710294246673584e-02 1.568769365549087524e-01 6.402248144149780273e-02 -3.177170455455780029e-02 -1.399703323841094971e-02 -3.469839692115783691e-03 5.620165169239044189e-02 -5.137342959642410278e-02 1.224269121885299683e-01 -4.296541213989257812e-03 4.378676414489746094e-03 8.595001697540283203e-02 1.156706660985946655e-01 -6.114415824413299561e-02 1.361920386552810669e-01 1.317606717348098755e-01 9.151859581470489502e-02 1.321886628866195679e-01 1.146453469991683960e-01 1.457334607839584351e-01 -1.255669742822647095e-01 8.055935800075531006e-02 -8.254043757915496826e-02 3.960140049457550049e-02 2.495354413986206055e-02 4.850745201110839844e-03 -8.330494165420532227e-02 1.483537405729293823e-01 -2.396915853023529053e-02 1.126457005739212036e-01
